rater,edu_group,bootstrap_id,pc1_var_explained,effective_dependence,n_vars
Nemo_v3,overall,19,0.231426130339466,0.859502152387047,61
Nemo_v3,overall,20,0.219454137482888,0.864469181467329,61
Nemo_v3,overall,21,0.237324261046549,0.868693508174352,61
Nemo_v3,overall,22,0.213305695464756,0.873474488237656,61
Nemo_v3,overall,23,0.239499754183077,0.85580865634377,61
Nemo_v3,overall,24,0.23177093249271,0.856177155132231,61
Nemo_v3,overall,25,0.235931761217939,0.862850409678369,61
Nemo_v3,overall,26,0.224324808337425,0.885340909163644,61
Nemo_v3,overall,27,0.231353961128662,0.875246949478841,61
Nemo_v3,overall,28,0.211054699699494,0.856312093838473,61
Nemo_v3,overall,29,0.226982516372032,0.863543611033434,61
Nemo_v3,overall,30,0.243340466803453,0.854141028610649,61
Nemo_v3,overall,31,0.227542389138535,0.871098246668699,61
Nemo_v3,overall,32,0.231483606495231,0.854692952920764,61
Nemo_v3,overall,33,0.241135968723796,0.869624685568679,61
Nemo_v3,overall,34,0.221385833919036,0.866263927667888,61
Nemo_v3,overall,35,0.235302416150462,0.856152742676802,61
Nemo_v3,overall,36,0.216414113823133,0.878159464214434,61
Nemo_v3,overall,37,0.224377825736012,0.870912258760537,61
Nemo_v3,overall,38,0.23367648948962,0.862289159016608,61
Nemo_v3,overall,39,0.224968052045967,0.869349271451677,61
Nemo_v3,overall,40,0.231269090712575,0.861763279026654,61
Nemo_v3,overall,41,0.226207610991216,0.866698318255802,61
Nemo_v3,overall,42,0.229482889346377,0.870082537982627,61
Nemo_v3,overall,43,0.216582713603673,0.866049493993307,61
Nemo_v3,overall,44,0.24009941284556,0.869665752120516,61
Nemo_v3,overall,45,0.235217201283995,0.869127483249696,60
Nemo_v3,overall,46,0.223822728880954,0.871670410694138,61
Nemo_v3,overall,47,0.240585801856971,0.857679111719569,61
Nemo_v3,overall,48,0.240497627650481,0.880410990683962,61
Nemo_v3,overall,49,0.197662826663167,0.873185980711645,61
Nemo_v3,overall,50,0.244284653567646,0.866050026626947,61
Nemo_v3,loedu,1,0.207586635738297,0.948750207907021,60
Nemo_v3,loedu,2,0.250777186898644,0.949809308458376,59
Nemo_v3,loedu,3,0.176918402808617,0.956661750594891,60
Nemo_v3,loedu,4,0.221947043080876,0.95769846557044,59
Nemo_v3,loedu,5,0.202169380559649,0.953262416867068,60
Nemo_v3,loedu,6,0.173685483458928,0.96131277269128,60
Nemo_v3,loedu,7,0.198153475552496,0.953919975233799,59
Nemo_v3,loedu,8,0.217397015459471,0.948852892980944,60
Nemo_v3,loedu,9,0.215958405643647,0.954310996193987,60
Nemo_v3,loedu,10,0.210387920379391,0.948047653089783,59
Nemo_v3,loedu,11,0.181792240489233,0.956651739596398,59
Nemo_v3,loedu,12,0.231540734055771,0.950337409737669,60
Nemo_v3,loedu,13,0.238391123315876,0.944821510986847,59
Nemo_v3,loedu,14,0.195766140909585,0.956745398891417,60
Nemo_v3,loedu,15,0.229625817195551,0.95081857562536,59
Nemo_v3,loedu,16,0.186024532205029,0.951814754332249,60
Nemo_v3,loedu,17,0.233193780270564,0.944482032644521,60
Nemo_v3,loedu,18,0.247323235317868,0.954491383769833,59
Nemo_v3,loedu,19,0.223510618566239,0.959278395758382,60
Nemo_v3,loedu,20,0.231937379436663,0.951124710751481,59
Nemo_v3,loedu,21,0.218977199003024,0.954332345179239,60
Nemo_v3,loedu,22,0.202379872627935,0.959191511012733,60
Nemo_v3,loedu,23,0.242409234186643,0.946709448964541,60
Nemo_v3,loedu,24,0.213178265433074,0.951442913958216,59
Nemo_v3,loedu,25,0.216412134755487,0.949682784046704,59
Nemo_v3,loedu,26,0.218456642754036,0.958505464618531,59
Nemo_v3,loedu,27,0.2123746128974,0.954220714743708,60
Nemo_v3,loedu,28,0.177741980409082,0.951455994204,60
Nemo_v3,loedu,29,0.225534903381538,0.956986860257759,60
Nemo_v3,loedu,30,0.220883293939632,0.953374253811575,60
Nemo_v3,loedu,31,0.204721529729548,0.952661797263188,60
Nemo_v3,loedu,32,0.221427828410774,0.948524315331855,60
Nemo_v3,loedu,33,0.22813224884911,0.960417141431667,60
Nemo_v3,loedu,34,0.197003498422193,0.953265930200663,60
Nemo_v3,loedu,35,0.200801963653733,0.952910018063569,60
Nemo_v3,loedu,36,0.196857119160077,0.953977722910113,60
Nemo_v3,loedu,37,0.20720297459991,0.952263175293858,60
Nemo_v3,loedu,38,0.187831761580808,0.958049082258833,60
Nemo_v3,loedu,39,0.213856449677776,0.954094135895605,59
Nemo_v3,loedu,40,0.220561156822194,0.950849062143822,60
Nemo_v3,loedu,41,0.229276443467065,0.947641740033683,59
Nemo_v3,loedu,42,0.207286297158161,0.945749299168993,60
Nemo_v3,loedu,43,0.203719338666609,0.959273379047637,60
Nemo_v3,loedu,44,0.219045612337926,0.953505711130228,60
Nemo_v3,loedu,45,0.223666395113484,0.958427306900611,59
Nemo_v3,loedu,46,0.224986438721224,0.956230966648917,60
Nemo_v3,loedu,47,0.23023830517722,0.955213653535733,60
Nemo_v3,loedu,48,0.210080120245478,0.960470906750907,59
Nemo_v3,loedu,49,0.192081184566344,0.960683169856295,60
Nemo_v3,loedu,50,0.227337419810584,0.950614237312321,60
Nemo_v3,hiedu,1,0.24650831650549,0.914548643597316,60
Nemo_v3,hiedu,2,0.221316520967676,0.908192375215247,60
Nemo_v3,hiedu,3,0.245935788592351,0.918374865148682,60
Nemo_v3,hiedu,4,0.214470386805212,0.913463191704171,60
Nemo_v3,hiedu,5,0.24044738839693,0.908201463406476,59
Nemo_v3,hiedu,6,0.225588662471485,0.924190896080799,60
Nemo_v3,hiedu,7,0.216757456358586,0.9036913894263,60
Nemo_v3,hiedu,8,0.22539266863296,0.91472249505617,60
Nemo_v3,hiedu,9,0.219711669955157,0.9136094648938,60
Nemo_v3,hiedu,10,0.236520039784593,0.911022725547429,60
Nemo_v3,hiedu,11,0.247230503056782,0.907921200496099,60
Nemo_v3,hiedu,12,0.239805606128381,0.90945109031688,60
Nemo_v3,hiedu,13,0.231463284514176,0.907754239315536,60
Nemo_v3,hiedu,14,0.229318273215173,0.921061892383456,60
Nemo_v3,hiedu,15,0.240776358543677,0.913063102998641,59
Nemo_v3,hiedu,16,0.222808094982706,0.918356172342233,60
Nemo_v3,hiedu,17,0.2335928432412,0.911403146544375,60
Nemo_v3,hiedu,18,0.261972830844379,0.918939654434939,60
Nemo_v3,hiedu,19,0.232007711804753,0.904334167301415,60
Nemo_v3,hiedu,20,0.219614740845182,0.908193252844367,60
Nemo_v3,hiedu,21,0.237049976700181,0.918000181899183,60
Nemo_v3,hiedu,22,0.213296656294334,0.906481574083202,60
Nemo_v3,hiedu,23,0.227593477818382,0.908754973449015,60
Nemo_v3,hiedu,24,0.247952900356677,0.911878949886885,60
Nemo_v3,hiedu,25,0.247805490955057,0.906661714417329,60
Nemo_v3,hiedu,26,0.230630523935377,0.915465776734597,60
Nemo_v3,hiedu,27,0.241065989176624,0.916227426701452,60
Nemo_v3,hiedu,28,0.221474330653313,0.914919769090923,60
Nemo_v3,hiedu,29,0.225917706156684,0.905268746287318,60
Nemo_v3,hiedu,30,0.247478567001784,0.903158108503185,60
Nemo_v3,hiedu,31,0.244135153420661,0.905509170687405,60
Nemo_v3,hiedu,32,0.233077963733291,0.908726169436793,60
Nemo_v3,hiedu,33,0.243846924490416,0.902976492109884,60
Nemo_v3,hiedu,34,0.227410947578418,0.917565654365778,60
Nemo_v3,hiedu,35,0.250547375298972,0.909167181928976,60
Nemo_v3,hiedu,36,0.225707046773159,0.918345121126403,60
Nemo_v3,hiedu,37,0.232334588838491,0.916876844416564,60
Nemo_v3,hiedu,38,0.255885350214117,0.901393468788609,60
Nemo_v3,hiedu,39,0.235341384783232,0.914426417910497,60
Nemo_v3,hiedu,40,0.23487872035469,0.919577576694086,60
Nemo_v3,hiedu,41,0.222165788534215,0.906964280127244,60
Nemo_v3,hiedu,42,0.237710350729797,0.928479466133323,60
Nemo_v3,hiedu,43,0.222947824249971,0.905858344110423,60
Nemo_v3,hiedu,44,0.250409009094816,0.914469801445817,60
Nemo_v3,hiedu,45,0.238756440295123,0.909506435872941,59
Nemo_v3,hiedu,46,0.225289982662715,0.907146729064833,60
Nemo_v3,hiedu,47,0.249214667329232,0.914267408980855,60
Nemo_v3,hiedu,48,0.257029297832152,0.91826391469056,60
Nemo_v3,hiedu,49,0.198469957994614,0.910522415691371,60
Nemo_v3,hiedu,50,0.243868215633952,0.913058227025049,60
